0,2024-12-17 23:05:53,2024-12-17 23:05:53,0.010483980178833008
0,2024-12-17 23:05:53,2024-12-17 23:05:53,0.008167028427124023
0,2024-12-17 23:05:54,2024-12-17 23:05:54,0.0062961578369140625
0,2024-12-17 23:05:54,2024-12-17 23:05:54,0.014121055603027344
0,2024-12-17 23:05:54,2024-12-17 23:05:54,0.016340017318725586
0,2024-12-17 23:05:54,2024-12-17 23:05:54,0.01866602897644043
0,2024-12-17 23:05:54,2024-12-17 23:05:54,0.022522926330566406
0,2024-12-17 23:05:54,2024-12-17 23:05:54,0.02668905258178711
0,2024-12-17 23:05:54,2024-12-17 23:05:54,0.02069091796875
0,2024-12-17 23:05:54,2024-12-17 23:05:54,0.024725914001464844
0,2024-12-17 23:05:55,2024-12-17 23:05:55,0.0036699771881103516
0,2024-12-17 23:05:55,2024-12-17 23:05:55,0.005068063735961914
0,2024-12-17 23:05:55,2024-12-17 23:05:55,0.006679058074951172
0,2024-12-17 23:05:55,2024-12-17 23:05:55,0.008293867111206055
0,2024-12-17 23:05:55,2024-12-17 23:05:55,0.011876106262207031
0,2024-12-17 23:05:55,2024-12-17 23:05:55,0.01447296142578125
0,2024-12-17 23:05:55,2024-12-17 23:05:55,0.010334968566894531
0,2024-12-17 23:05:55,2024-12-17 23:05:55,0.013012886047363281
0,2024-12-17 23:05:56,2024-12-17 23:05:56,0.014693975448608398
0,2024-12-17 23:05:56,2024-12-17 23:05:56,0.01691603660583496
0,2024-12-17 23:05:56,2024-12-17 23:05:56,0.019109010696411133
0,2024-12-17 23:05:56,2024-12-17 23:05:56,0.021533966064453125
0,2024-12-17 23:05:56,2024-12-17 23:05:56,0.029880046844482422
0,2024-12-17 23:05:56,2024-12-17 23:05:56,0.025928974151611328
0,2024-12-17 23:05:56,2024-12-17 23:05:56,0.023814916610717773
0,2024-12-17 23:05:56,2024-12-17 23:05:56,0.0281679630279541
0,2024-12-17 23:05:57,2024-12-17 23:05:57,0.0032269954681396484
0,2024-12-17 23:05:57,2024-12-17 23:05:57,0.004678964614868164
0,2024-12-17 23:05:57,2024-12-17 23:05:57,0.00890493392944336
0,2024-12-17 23:05:57,2024-12-17 23:05:57,0.010200977325439453
0,2024-12-17 23:05:57,2024-12-17 23:05:57,0.012732982635498047
0,2024-12-17 23:05:57,2024-12-17 23:05:57,0.015431880950927734
0,2024-12-17 23:05:57,2024-12-17 23:05:57,0.013991832733154297
0,2024-12-17 23:05:57,2024-12-17 23:05:57,0.011420011520385742
0,2024-12-17 23:05:58,2024-12-17 23:05:58,0.005458831787109375
0,2024-12-17 23:05:58,2024-12-17 23:05:58,0.007344961166381836
0,2024-12-17 23:05:58,2024-12-17 23:05:58,0.009206056594848633
0,2024-12-17 23:05:58,2024-12-17 23:05:58,0.010988950729370117
0,2024-12-17 23:05:58,2024-12-17 23:05:58,0.015433073043823242
0,2024-12-17 23:05:58,2024-12-17 23:05:58,0.01828289031982422
0,2024-12-17 23:05:58,2024-12-17 23:05:58,0.0127410888671875
0,2024-12-17 23:05:58,2024-12-17 23:05:58,0.01663994789123535
0,2024-12-17 23:05:59,2024-12-17 23:05:59,0.0057070255279541016
0,2024-12-17 23:05:59,2024-12-17 23:05:59,0.008790016174316406
0,2024-12-17 23:05:59,2024-12-17 23:05:59,0.010554790496826172
0,2024-12-17 23:05:59,2024-12-17 23:05:59,0.012977838516235352
0,2024-12-17 23:05:59,2024-12-17 23:05:59,0.021528005599975586
0,2024-12-17 23:05:59,2024-12-17 23:05:59,0.018069982528686523
0,2024-12-17 23:05:59,2024-12-17 23:05:59,0.01623392105102539
0,2024-12-17 23:05:59,2024-12-17 23:05:59,0.019839048385620117
0,2024-12-17 23:06:00,2024-12-17 23:06:00,0.009259939193725586
0,2024-12-17 23:06:00,2024-12-17 23:06:00,0.012303829193115234
0,2024-12-17 23:06:00,2024-12-17 23:06:00,0.01927495002746582
0,2024-12-17 23:06:00,2024-12-17 23:06:00,0.02155280113220215
0,2024-12-17 23:06:00,2024-12-17 23:06:00,0.02929401397705078
0,2024-12-17 23:06:00,2024-12-17 23:06:00,0.025657176971435547
0,2024-12-17 23:06:00,2024-12-17 23:06:00,0.027544021606445312
0,2024-12-17 23:06:00,2024-12-17 23:06:00,0.02337789535522461
0,2024-12-17 23:06:01,2024-12-17 23:06:01,0.0053539276123046875
0,2024-12-17 23:06:01,2024-12-17 23:06:01,0.00660395622253418
0,2024-12-17 23:06:01,2024-12-17 23:06:01,0.009176015853881836
0,2024-12-17 23:06:01,2024-12-17 23:06:01,0.010104179382324219
0,2024-12-17 23:06:01,2024-12-17 23:06:01,0.01163482666015625
0,2024-12-17 23:06:01,2024-12-17 23:06:01,0.013108015060424805
0,2024-12-17 23:06:01,2024-12-17 23:06:01,0.012377023696899414
0,2024-12-17 23:06:01,2024-12-17 23:06:01,0.010872125625610352
0,2024-12-17 23:06:02,2024-12-17 23:06:02,0.0059587955474853516
0,2024-12-17 23:06:02,2024-12-17 23:06:02,0.013737916946411133
0,2024-12-17 23:06:02,2024-12-17 23:06:02,0.01671290397644043
0,2024-12-17 23:06:02,2024-12-17 23:06:02,0.018891096115112305
0,2024-12-17 23:06:02,2024-12-17 23:06:02,0.02289104461669922
0,2024-12-17 23:06:02,2024-12-17 23:06:02,0.026448965072631836
0,2024-12-17 23:06:02,2024-12-17 23:06:02,0.024682044982910156
0,2024-12-17 23:06:02,2024-12-17 23:06:02,0.021142005920410156
0,2024-12-17 23:06:03,2024-12-17 23:06:03,0.007992029190063477
0,2024-12-17 23:06:03,2024-12-17 23:06:03,0.009654045104980469
0,2024-12-17 23:06:03,2024-12-17 23:06:03,0.011663198471069336
0,2024-12-17 23:06:03,2024-12-17 23:06:03,0.012849807739257812
0,2024-12-17 23:06:03,2024-12-17 23:06:03,0.017601966857910156
0,2024-12-17 23:06:03,2024-12-17 23:06:03,0.015220880508422852
0,2024-12-17 23:06:03,2024-12-17 23:06:03,0.016440153121948242
0,2024-12-17 23:06:03,2024-12-17 23:06:03,0.014045000076293945
0,2024-12-17 23:06:04,2024-12-17 23:06:04,0.0076329708099365234
0,2024-12-17 23:06:04,2024-12-17 23:06:04,0.015845060348510742
0,2024-12-17 23:06:04,2024-12-17 23:06:04,0.018038034439086914
0,2024-12-17 23:06:04,2024-12-17 23:06:04,0.0202181339263916
0,2024-12-17 23:06:04,2024-12-17 23:06:04,0.02475905418395996
0,2024-12-17 23:06:04,2024-12-17 23:06:04,0.028346776962280273
0,2024-12-17 23:06:04,2024-12-17 23:06:04,0.026554107666015625
0,2024-12-17 23:06:04,2024-12-17 23:06:04,0.02256298065185547
5,2024-12-17 23:06:05,2024-12-17 23:06:05,0.007074117660522461
5,2024-12-17 23:06:05,2024-12-17 23:06:05,0.009284019470214844
5,2024-12-17 23:06:05,2024-12-17 23:06:05,0.013250112533569336
5,2024-12-17 23:06:05,2024-12-17 23:06:05,0.0195770263671875
5,2024-12-17 23:06:05,2024-12-17 23:06:05,0.023857831954956055
5,2024-12-17 23:06:05,2024-12-17 23:06:05,0.028336048126220703
5,2024-12-17 23:06:05,2024-12-17 23:06:05,0.02177596092224121
5,2024-12-17 23:06:05,2024-12-17 23:06:05,0.02595210075378418
5,2024-12-17 23:06:06,2024-12-17 23:06:06,0.006470918655395508
5,2024-12-17 23:06:06,2024-12-17 23:06:06,0.00970602035522461
5,2024-12-17 23:06:06,2024-12-17 23:06:06,0.01062917709350586
5,2024-12-17 23:06:06,2024-12-17 23:06:06,0.01151895523071289
5,2024-12-17 23:06:06,2024-12-17 23:06:06,0.013348102569580078
5,2024-12-17 23:06:06,2024-12-17 23:06:06,0.015060901641845703
5,2024-12-17 23:06:06,2024-12-17 23:06:06,0.012456893920898438
5,2024-12-17 23:06:06,2024-12-17 23:06:06,0.014211177825927734
5,2024-12-17 23:06:07,2024-12-17 23:06:07,0.008931159973144531
5,2024-12-17 23:06:07,2024-12-17 23:06:07,0.014621973037719727
5,2024-12-17 23:06:07,2024-12-17 23:06:07,0.017534971237182617
5,2024-12-17 23:06:07,2024-12-17 23:06:07,0.01949906349182129
5,2024-12-17 23:06:07,2024-12-17 23:06:07,0.02765488624572754
5,2024-12-17 23:06:07,2024-12-17 23:06:07,0.023579835891723633
5,2024-12-17 23:06:07,2024-12-17 23:06:07,0.0214231014251709
5,2024-12-17 23:06:07,2024-12-17 23:06:07,0.025866985321044922
5,2024-12-17 23:06:08,2024-12-17 23:06:08,0.014003992080688477
5,2024-12-17 23:06:08,2024-12-17 23:06:08,0.016354084014892578
5,2024-12-17 23:06:08,2024-12-17 23:06:08,0.020795822143554688
5,2024-12-17 23:06:08,2024-12-17 23:06:08,0.018538951873779297
5,2024-12-17 23:06:08,2024-12-17 23:06:08,0.028484106063842773
5,2024-12-17 23:06:08,2024-12-17 23:06:08,0.024991989135742188
5,2024-12-17 23:06:08,2024-12-17 23:06:08,0.026786088943481445
5,2024-12-17 23:06:08,2024-12-17 23:06:08,0.022884130477905273
5,2024-12-17 23:06:09,2024-12-17 23:06:09,0.008532047271728516
5,2024-12-17 23:06:09,2024-12-17 23:06:09,0.0052490234375
5,2024-12-17 23:06:09,2024-12-17 23:06:09,0.018181800842285156
5,2024-12-17 23:06:09,2024-12-17 23:06:09,0.015069007873535156
5,2024-12-17 23:06:10,2024-12-17 23:06:10,0.008167028427124023
5,2024-12-17 23:06:10,2024-12-17 23:06:10,0.011493206024169922
5,2024-12-17 23:06:10,2024-12-17 23:06:10,0.01602792739868164
5,2024-12-17 23:06:10,2024-12-17 23:06:10,0.01816701889038086
5,2024-12-17 23:06:11,2024-12-17 23:06:11,0.0017018318176269531
5,2024-12-17 23:06:11,2024-12-17 23:06:11,0.0032799243927001953
5,2024-12-17 23:06:11,2024-12-17 23:06:11,0.006537914276123047
5,2024-12-17 23:06:11,2024-12-17 23:06:11,0.005296945571899414
5,2024-12-17 23:06:12,2024-12-17 23:06:12,0.003912925720214844
5,2024-12-17 23:06:12,2024-12-17 23:06:12,0.007205009460449219
5,2024-12-17 23:06:12,2024-12-17 23:06:12,0.010175943374633789
5,2024-12-17 23:06:12,2024-12-17 23:06:12,0.01203608512878418
5,2024-12-17 23:06:13,2024-12-17 23:06:13,0.004467010498046875
5,2024-12-17 23:06:13,2024-12-17 23:06:13,0.009571075439453125
5,2024-12-17 23:06:13,2024-12-17 23:06:13,0.01412200927734375
5,2024-12-17 23:06:13,2024-12-17 23:06:13,0.011996984481811523
5,2024-12-17 23:06:14,2024-12-17 23:06:14,0.010524988174438477
5,2024-12-17 23:06:14,2024-12-17 23:06:14,0.01489400863647461
5,2024-12-17 23:06:14,2024-12-17 23:06:14,0.01940608024597168
5,2024-12-17 23:06:14,2024-12-17 23:06:14,0.017225027084350586
5,2024-12-17 23:06:15,2024-12-17 23:06:15,0.003773927688598633
5,2024-12-17 23:06:15,2024-12-17 23:06:15,0.008955955505371094
5,2024-12-17 23:06:15,2024-12-17 23:06:15,0.011105060577392578
5,2024-12-17 23:06:15,2024-12-17 23:06:15,0.013236045837402344
5,2024-12-17 23:06:16,2024-12-17 23:06:16,0.003298044204711914
5,2024-12-17 23:06:16,2024-12-17 23:06:16,0.006769895553588867
5,2024-12-17 23:06:16,2024-12-17 23:06:16,0.010266780853271484
5,2024-12-17 23:06:16,2024-12-17 23:06:16,0.013248920440673828
5,2024-12-17 23:06:17,2024-12-17 23:06:17,0.0058209896087646484
5,2024-12-17 23:06:17,2024-12-17 23:06:17,0.00817108154296875
5,2024-12-17 23:06:17,2024-12-17 23:06:17,0.01108407974243164
5,2024-12-17 23:06:17,2024-12-17 23:06:17,0.010321855545043945
5,2024-12-17 23:06:18,2024-12-17 23:06:18,0.011333942413330078
5,2024-12-17 23:06:18,2024-12-17 23:06:18,0.013993978500366211
5,2024-12-17 23:06:18,2024-12-17 23:06:18,0.01843881607055664
5,2024-12-17 23:06:18,2024-12-17 23:06:18,0.016115903854370117
